X.ppm.	OX1	OX2	OX3
10.55404	55.728	-8.657	-221.514
10.55374	4.817	-3.396	-224.147
10.55343	-13.915	-13.111	-165.1
10.55312	-55.357	12.846	-132.455
10.55282	-81.047	-2.12	-145.289
10.55251	-52.489	-15.084	-106.925
10.55221	-5.258	43.043	-59.1
10.5519	18.804	11.923	-64.931
10.5516	74.453	-51.589	-149.116
10.55129	181.913	-44.923	-284.753
10.55099	188.464	-10.934	-330.211
10.55068	73.614	-15.596	-222.821
10.55038	1.543	-58.662	-50.581
10.55007	-8.132	-94.096	88.026
10.54976	-57.264	-84.858	94.408
10.54946	-119.387	-61.278	-14.088
10.54915	-188.498	-14.907	-138.482
10.54885	-146.573	-10.453	-160.608
10.54854	-64.276	-54.822	-133.396
10.54824	-55.502	-72.969	-160.205
10.54793	-40.93	-109.796	-132.574
10.54763	-2.565	-127.335	-118.414
10.54732	50.181	-99.838	-220.071
10.54701	88.013	-48.213	-251.909
10.54671	64.94	-15.799	-177.811
10.5464	59.552	-43.758	-90.162
10.5461	-22.116	-15.217	-45.165
10.54579	-131.489	-88.128	-93.826
10.54549	-177.259	-181.832	-167.969
10.54518	-198.709	-163.054	-217.56
10.54488	-201.583	-97.952	-258.052
10.54457	-168.238	-80.59	-235.647
10.54426	-114.867	-98.908	-163.539
10.54396	-115.917	-149.166	-160.714
10.54365	-137.55	-211.823	-194.409
10.54335	-97.108	-151.814	-209.116
10.54304	-94.523	-54.585	-208.11
10.54274	-147.747	9.587	-203.502
10.54243	-196.852	-54.624	-181.969
10.54213	-169.557	-100.778	-155.286
10.54182	-118.945	-102.014	-106.63
10.54152	-61.08	-90.216	-18.987
10.54121	-55.412	-30.373	38.447
10.5409	-22.944	-8.283	23.142
10.5406	30.925	8.48	-31.664
10.54029	87.105	44.307	-111.357
10.53999	125.996	135.522	-177.531
10.53968	94.242	226.718	-198.302
10.53938	31.762	221.776	-182.728
10.53907	-53.86	179.173	-153.12
10.53877	-132.414	149.632	-170.638
10.53846	-203.674	71.044	-149.625
10.53815	-187.055	-23.894	-93.785
10.53785	-86.2	-34.759	-6.064
10.53754	7.938	72.488	7.153
10.53724	41.166	126.147	-18.942
10.53693	16.029	99.609	29.505
10.53663	-14.696	142.003	103.024
10.53632	-60.716	121.243	85.008
10.53602	-97.82	16.958	7.072
10.53571	-106.975	-23.75	-47.753
10.5354	-130.139	-64.107	-91.87
10.5351	-171.559	-81.225	-120.739
10.53479	-135.531	-103.926	-125.237
10.53449	-47.85	-94.041	-132.23
10.53418	22.147	-32.397	-205.233
10.53388	62.009	43.61	-252.98
10.53357	43.413	98.806	-319.632
10.53327	-34.355	137.849	-345.934
10.53296	-42.539	161.186	-302.845
10.53266	64.159	97.891	-270.307
10.53235	163.34	59.006	-251.799
10.53204	184.008	14.024	-244.887
10.53174	92.627	-76.982	-268.119
10.53143	30.578	-116.373	-308.12
10.53113	30.601	-100.537	-248.763
10.53082	62.525	-120.478	-123.433
10.53052	128.062	-179.994	14.993
10.53021	191.13	-231.444	42.245
10.52991	215.943	-246.233	-31.359
10.5296	175.153	-239.751	-70.242
10.52929	151.076	-255.164	-38.168
10.52899	151.803	-284.036	46.348
10.52868	119.849	-366.09	77.097
10.52838	84.969	-354.961	17.815
10.52807	123.116	-232.558	-59.061
10.52777	144.012	-90.724	-75.602
10.52746	129.78	17.752	-77.469
10.52716	109.325	52.141	-56.57
10.52685	99.882	-21.31	7.677
10.52654	15.488	-80.924	6.794
10.52624	2.481	-8.934	-61.302
10.52593	72.653	20.344	-106.458
10.52563	177.009	55.505	-156.009
10.52532	212.201	15.014	-164.886
10.52502	163.551	-53.448	-113.076
10.52471	56.106	-99.184	-125.392
10.52441	21.76	-139.962	-195.381
10.5241	60.593	-189.625	-249.455
10.5238	58.826	-122.724	-248.386
10.52349	90.038	-44.222	-186.914
10.52318	145.918	15.549	-201.164
10.52288	137.691	87.151	-227.777
10.52257	39.428	96.702	-186.664
10.52227	-15.329	134.598	-124.149
10.52196	-53.607	188.639	-100.152
10.52166	25.713	139.21	-117.339
10.52135	178.498	58.135	-192.159
10.52105	198.264	-2.905	-281.573
10.52074	134.837	-106.741	-318.929
10.52043	65.207	-162.119	-251.786
10.52013	2.943	-184.268	-161.748
10.51982	-15.414	-162.987	-143.331
10.51952	64.783	-135.594	-158.728
10.51921	119.779	-55.041	-186.589
10.51891	118.639	68.559	-170.14
10.5186	35.115	55.536	-118.159
10.5183	-53.866	26.312	-44.954
10.51799	-154.579	10.041	0.911
10.51768	-198.191	6.083	-25.53
10.51738	-113.554	15.739	-56.608
10.51707	-52.783	-3.468	-38.173
10.51677	-19.854	-70.59	-28.189
10.51646	-21.02	-137.357	-64.382
10.51616	5.185	-127.035	-43.562
10.51585	-7.826	-53.745	-0.696
10.51555	-78.738	-62.114	-31.566
10.51524	-88.121	-60.018	-65.42
10.51494	-81.852	-30.181	-83.963
10.51463	-96.131	-57.514	-117.189
10.51432	-50.985	-197.883	-135.908
10.51402	52.726	-307.982	-93.177
10.51371	118.249	-239.26	-66.502
10.51341	113.333	-32.971	-76.815
10.5131	39.289	85.814	-104.194
10.5128	11.694	119.443	-105.993
10.51249	53.009	122.106	-137.162
10.51219	90.744	41.706	-197.307
10.51188	79.923	-35.375	-233.688
10.51157	47.888	-87.885	-261.241
10.51127	-25.79	-100.528	-289.643
10.51096	-115.736	-67.802	-264.282
10.51066	-141.46	45.991	-160.493
10.51035	-95.154	205.219	-96.578
10.51005	-60.211	222.346	-90.617
10.50974	-61.697	143.374	-213.829
10.50944	-32.179	134.066	-335.648
10.50913	14.147	130.102	-343.984
10.50883	154.203	117.012	-304.141
10.50852	212.674	106.075	-238.876
10.50821	87.037	84.049	-171.763
10.50791	35.986	40.263	-109.152
10.5076	18.853	-33.523	-99.256
10.5073	-39.227	-62.296	-154.373
10.50699	-103.458	-45.871	-154.896
10.50669	-192.086	-33.431	-61.127
10.50638	-194.729	-41.052	41.061
10.50608	-101.333	46.768	-7.042
10.50577	-20.536	107.635	-79.989
10.50546	2.77	33.196	-85.314
10.50516	-77.176	-40.197	-85.662
10.50485	-168.489	-77.936	-82.543
10.50455	-192.765	-98.961	-98.402
10.50424	-131.649	-81.74	-95.125
10.50394	-106.648	-71.234	-23.375
10.50363	-116.629	-80.465	50.986
10.50333	-81.931	-32.962	89.678
10.50302	-23.351	-19.189	117.725
10.50271	1.908	-43.816	202.448
10.50241	-6.548	-175.5	235.837
10.5021	-3.308	-249.716	198.65
10.5018	63.02	-190.67	123.88
10.50149	84.342	-121.127	50.637
10.50119	29.219	-71.547	-0.969
10.50088	50.752	-33.249	-34.463
10.50058	119.955	5.626	-26.038
10.50027	175.286	59.448	-21.712
10.49997	121.743	67.538	-56.695
10.49966	19.936	16.258	-128.919
10.49935	-88.926	-17.733	-157.682
10.49905	-150.312	16.63	-118.156
10.49874	-144.822	-3.824	-68.111
10.49844	-113.373	6.579	-38.783
10.49813	-81.917	-77.137	-19.731
10.49783	11.761	-199.888	-78.287
10.49752	104.74	-230.344	-122.076
10.49722	129.897	-240.499	-178.091
10.49691	76.695	-272.958	-255.297
10.4966	34.26	-271.198	-265.401
10.4963	0.691	-144.628	-179.687
10.49599	21.474	-24.034	-99.42
10.49569	36.192	-29.533	-56.44
10.49538	4.374	-60.061	-13.717
10.49508	3.165	-49.388	25.192
10.49477	67.732	-104.488	17.755
10.49447	50.835	-10.793	-86.559
10.49416	-51.349	107.126	-119.861
10.49385	-57.37	24.735	-115.214
10.49355	17.487	-134.024	-89.777
10.49324	70.8	-195.459	-59.629
10.49294	99.423	-232.479	-40.274
